,Latitude,Longitude
0,39.8334317,-84.8137562
1,39.833461,-84.813369
2,39.833477,-84.813156
3,39.8335283,-84.8125104
4,39.833545,-84.812301
5,39.833549,-84.812263
6,39.833686,-84.810661
7,39.833694,-84.810569
8,39.833805,-84.809158
9,39.833831,-84.808837
10,39.83385,-84.808631
11,39.8339,-84.808013
12,39.833961,-84.807304
13,39.833976,-84.807098
14,39.834033,-84.80635
15,39.8340774,-84.8058067
16,39.834152,-84.804893
17,39.834182,-84.804527
18,39.834247,-84.803733
19,39.834472,-84.800979
20,39.834682,-84.798385
21,39.834873,-84.795967
22,39.834999,-84.794288
23,39.8350911,-84.7935927
24,39.8350917,-84.7942007
25,39.835056,-84.795143
26,39.8350239,-84.7959992
27,39.834968,-84.797782
28,39.834686,-84.800987
29,39.834484,-84.803443
30,39.834462,-84.803729
31,39.834457,-84.803794
32,39.834396,-84.804473
33,39.834383,-84.804577
34,39.834369,-84.804801
35,39.834362,-84.804893
36,39.83427,-84.805992
37,39.834239,-84.806373
38,39.834213,-84.806747
39,39.83414,-84.807678
40,39.8341307,-84.8077948
41,39.834059,-84.8086985
42,39.834022,-84.809165
43,39.833892,-84.810676
44,39.833805,-84.811691
45,39.8337672,-84.812149
46,39.833759,-84.812248
47,39.833755,-84.812301
48,39.8337233,-84.8126636
49,39.833646,-84.813755
