,Latitude,Longitude
0,38.7500563,-89.6719983
1,38.7500625,-89.6723264
2,38.7500556,-89.6723545
3,38.7499605,-89.6727433
4,38.7499015,-89.6729868
5,38.749554,-89.674754
6,38.749284,-89.67612
7,38.749113,-89.67703
8,38.749018,-89.677504
9,38.74897,-89.677721
10,38.748797,-89.678745
11,38.7487314,-89.6791065
12,38.748562,-89.680041
13,38.748432,-89.680701
14,38.748368,-89.680994
15,38.7481957,-89.6818236
16,38.7481631,-89.6819803
17,38.747994,-89.682794
18,38.7479692,-89.6828944
19,38.74779,-89.68362
20,38.747508,-89.684563
21,38.747262,-89.685285
22,38.747044,-89.685849
23,38.746773,-89.686484
24,38.746415,-89.687232
25,38.745769,-89.688378
26,38.745228,-89.689209
27,38.745171,-89.689292
28,38.744703,-89.689904
29,38.744282,-89.690415
30,38.743997,-89.690724
31,38.74374,-89.691029
32,38.743103,-89.691708
33,38.742551,-89.692344
34,38.742008,-89.692996
35,38.7418389,-89.6932165
36,38.741784,-89.693288
37,38.7417066,-89.6933922
38,38.741258,-89.694019
39,38.740794,-89.69475
40,38.740548,-89.695163
41,38.7404844,-89.6952811
42,38.74023,-89.695753
43,38.7399799,-89.6962499
44,38.739925,-89.696359
45,38.739506,-89.697272
46,38.7394468,-89.6974223
47,38.739185,-89.698087
48,38.738749,-89.699404
49,38.73759,-89.703219
50,38.736525,-89.706769
51,38.734478,-89.71353
52,38.7334882,-89.7167969
53,38.731813,-89.722326
54,38.731528,-89.723236
55,38.727337,-89.737152
56,38.7265741,-89.7397284
57,38.726553,-89.7397995
58,38.726051,-89.741642
59,38.7254099,-89.744413
60,38.7252177,-89.7451374
61,38.724111,-89.750375
62,38.722475,-89.758228
63,38.72229,-89.759116
64,38.7218133,-89.7614041
65,38.720355,-89.768403
66,38.7202169,-89.7690651
67,38.7200217,-89.770001
68,38.719981,-89.770196
69,38.719528,-89.772553
70,38.719175,-89.774752
71,38.718951,-89.776359
72,38.716444,-89.795639
73,38.716298,-89.796883
74,38.716235,-89.797538
75,38.716158,-89.798538
76,38.716092,-89.799773
77,38.716076,-89.800803
78,38.7160803,-89.8030054
79,38.7160811,-89.8034401
80,38.7160827,-89.8042853
81,38.7160895,-89.8077459
82,38.716091,-89.8084916
83,38.716102,-89.814171
84,38.7161013,-89.8165979
85,38.7161011,-89.8172675
86,38.7161008,-89.8184949
87,38.7161008,-89.8185204
88,38.7161007,-89.8190606
89,38.7161003,-89.8205413
90,38.7161003,-89.8206405
91,38.7161,-89.821595
92,38.716101,-89.82242
93,38.71611,-89.8229303
94,38.716142,-89.824751
95,38.716202,-89.826092
96,38.716262,-89.826982
97,38.7162687,-89.8270641
98,38.717108,-89.837352
99,38.7173868,-89.8408963
100,38.7174034,-89.8411068
101,38.717409,-89.841178
102,38.717469,-89.84222
103,38.717521,-89.843203
104,38.717552,-89.846972
105,38.71757,-89.8489149
106,38.7175844,-89.8504757
107,38.7175931,-89.8514117
108,38.7176109,-89.8533404
109,38.7176148,-89.8537576
110,38.7176187,-89.8541782
111,38.71764,-89.856475
112,38.7176765,-89.860414
113,38.7176946,-89.8623613
114,38.7177271,-89.8658672
115,38.717763,-89.869731
116,38.7177681,-89.8707177
117,38.7177727,-89.8715945
118,38.717781,-89.873182
119,38.7177445,-89.8771228
120,38.7177307,-89.8779642
121,38.7177286,-89.8786303
122,38.7177107,-89.8805585
123,38.7177011,-89.8815974
124,38.717698,-89.881935
125,38.7176954,-89.8822062
126,38.717686,-89.883195
127,38.717678,-89.883895
128,38.717671,-89.884486
129,38.717653,-89.885933
130,38.7176416,-89.8870492
131,38.717632,-89.887988
132,38.7176219,-89.8888321
133,38.7176091,-89.889902
134,38.7175945,-89.8911215
135,38.717573,-89.8929369
136,38.71755,-89.894841
137,38.717504,-89.897159
138,38.717512,-89.897439
139,38.717494,-89.898716
140,38.717452,-89.902728
141,38.717436,-89.905497
142,38.717436,-89.90587
143,38.7174154,-89.9069831
144,38.717392,-89.908252
145,38.7173716,-89.9098899
146,38.717369,-89.910098
147,38.717362,-89.910823
148,38.717348,-89.911599
149,38.717339,-89.91246
150,38.717332,-89.912814
151,38.717346,-89.913302
152,38.717374,-89.913739
153,38.717393,-89.913902
154,38.717428,-89.914214
155,38.717534,-89.914975
156,38.717721,-89.916016
157,38.717747,-89.916192
158,38.717768,-89.916369
159,38.71778,-89.916579
160,38.717783,-89.916791
161,38.717778,-89.917002
162,38.717769,-89.917168
163,38.717751,-89.917333
164,38.717722,-89.917495
165,38.717679,-89.917701
166,38.717626,-89.917903
167,38.717563,-89.9181
168,38.717491,-89.918291
169,38.717411,-89.918477
170,38.71719,-89.918964
171,38.717101,-89.919174
172,38.716831,-89.919812
173,38.716721,-89.920084
174,38.716562,-89.920519
175,38.716367,-89.921089
176,38.716124,-89.921852
177,38.715654,-89.9235211
178,38.7156107,-89.9237092
179,38.7156005,-89.923856
180,38.7135775,-89.9298521
181,38.7134059,-89.930342
182,38.7127055,-89.9324816
183,38.7120302,-89.9346693
184,38.711695,-89.935886
185,38.711514,-89.936616
186,38.711318,-89.93748
187,38.711205,-89.938026
188,38.711055,-89.938837
189,38.710922,-89.939651
190,38.7107669,-89.9407198
191,38.7106149,-89.9417109
192,38.709854,-89.946737
193,38.709828,-89.946901
194,38.709483,-89.949116
195,38.7087658,-89.9538458
196,38.7084067,-89.9562121
197,38.7081114,-89.9583148
198,38.7079359,-89.9594894
199,38.7077451,-89.9607812
200,38.707475,-89.9624158
201,38.7072773,-89.9634376
202,38.7071331,-89.9643422
203,38.7069473,-89.9653294
204,38.706718,-89.9663987
205,38.7064741,-89.9674622
206,38.7023879,-89.9844943
207,38.7022372,-89.9850943
208,38.7020581,-89.9857316
209,38.701943,-89.986116
210,38.701764,-89.986659
211,38.701549,-89.987254
212,38.70128,-89.987939
213,38.701068,-89.988438
214,38.700819,-89.988983
215,38.7006,-89.989422
216,38.700271,-89.99004
217,38.699968,-89.990578
218,38.699659,-89.991097
219,38.699462,-89.991409
220,38.699188,-89.991817
221,38.698906,-89.992214
222,38.698573,-89.992655
223,38.698255,-89.99305
224,38.6978752,-89.9934952
225,38.6974751,-89.9939352
226,38.6922607,-89.9993615
227,38.6920469,-89.999584
228,38.691728,-89.9999158
229,38.6874758,-90.0043405
230,38.6869206,-90.0049166
231,38.6810169,-90.0112848
232,38.6803559,-90.0120179
233,38.6795159,-90.0129474
234,38.679134,-90.0133983
235,38.6785912,-90.0140738
236,38.6783175,-90.0144482
237,38.6782455,-90.0145456
238,38.6779403,-90.0149886
239,38.6776635,-90.0154132
240,38.6774112,-90.0158186
241,38.6771749,-90.0162216
242,38.6769404,-90.0166502
243,38.6766669,-90.0171749
244,38.6763973,-90.0177247
245,38.6761488,-90.0182677
246,38.6758417,-90.0190044
247,38.6755859,-90.0196688
248,38.675335,-90.0203982
249,38.675176,-90.0208783
250,38.6726867,-90.0298255
251,38.6703172,-90.0383185
252,38.6694149,-90.0415507
253,38.668612,-90.044478
254,38.6669262,-90.0504976
255,38.666028,-90.053757
256,38.665954,-90.053999
257,38.6656965,-90.0549657
258,38.665656,-90.0551
259,38.6642807,-90.0600708
260,38.6639752,-90.061117
261,38.663507,-90.062793
262,38.663341,-90.063419
263,38.663207,-90.063971
264,38.663066,-90.064607
265,38.662979,-90.06505
266,38.662871,-90.065682
267,38.662749,-90.066551
268,38.662676,-90.067207
269,38.66262,-90.067865
270,38.66259,-90.068355
271,38.6625504,-90.0692842
272,38.662541,-90.0701231
273,38.6626025,-90.0793287
274,38.6626144,-90.0808881
275,38.66265,-90.086032
276,38.66265,-90.0868157
277,38.66265,-90.087785
278,38.662649,-90.087897
279,38.6626564,-90.0887415
280,38.662686,-90.092099
281,38.6626848,-90.0927214
282,38.662686,-90.0935122
283,38.6627063,-90.097282
284,38.6626967,-90.0978357
285,38.6626769,-90.0982548
286,38.662644,-90.098819
287,38.662591,-90.099371
288,38.662538,-90.099775
289,38.662455,-90.100329
290,38.662381,-90.100754
291,38.662292,-90.101198
292,38.662191,-90.10165
293,38.662086,-90.102069
294,38.661989,-90.102413
295,38.661814,-90.10298
296,38.661608,-90.103607
297,38.661476,-90.103976
298,38.661346,-90.104308
299,38.661129,-90.104819
300,38.660894,-90.105336
301,38.660736,-90.105655
302,38.660577,-90.105954
303,38.660232,-90.106564
304,38.659989,-90.106976
305,38.659818,-90.1072111
306,38.6510894,-90.1198411
307,38.6506163,-90.1204985
308,38.6502515,-90.121032
309,38.6473407,-90.1252281
310,38.6467275,-90.1261102
311,38.645598,-90.127711
312,38.64504,-90.128516
313,38.644416,-90.12942
314,38.6441101,-90.129886
315,38.6436344,-90.1305416
316,38.6432551,-90.1310348
317,38.6429576,-90.1313925
318,38.6425176,-90.1318979
319,38.6421518,-90.1322808
320,38.641761,-90.1326597
321,38.6414511,-90.1329541
322,38.6411615,-90.1332164
323,38.6409005,-90.1334423
324,38.6404136,-90.1338459
325,38.6401459,-90.1340903
326,38.6398307,-90.1343569
327,38.6361995,-90.1374919
328,38.635941,-90.137707
329,38.6355164,-90.1381363
330,38.6353828,-90.1383455
331,38.6352487,-90.1385109
332,38.6350461,-90.1387784
333,38.6347735,-90.1392068
334,38.6345042,-90.1396965
335,38.6343414,-90.1400683
336,38.6341662,-90.1405204
337,38.6340445,-90.1409123
338,38.6336609,-90.142412
339,38.6328273,-90.1455322
340,38.632729,-90.145961
341,38.6326209,-90.1465579
342,38.632545,-90.1470846
343,38.6324583,-90.147889
344,38.6323951,-90.1481646
345,38.632341,-90.1487186
