,Latitude,Longitude
0,33.3714437,-87.9923892
1,33.3711874,-87.9911819
2,33.371103,-87.9908143
3,33.3709947,-87.9904026
4,33.3709252,-87.9901677
5,33.3706524,-87.9893521
6,33.37015,-87.9882643
7,33.3697826,-87.9876536
8,33.3668261,-87.9832392
9,33.3668103,-87.9832156
10,33.3647405,-87.9800954
11,33.3624418,-87.97663
12,33.360345,-87.9734694
13,33.3601403,-87.973156
14,33.3572923,-87.9687982
15,33.3544478,-87.9644605
16,33.3542054,-87.9640829
17,33.3531197,-87.9623915
18,33.3524397,-87.9612563
19,33.3522718,-87.9609761
20,33.3509604,-87.9585938
21,33.3506258,-87.9579366
22,33.3502347,-87.9571683
23,33.3497663,-87.9562061
24,33.3484425,-87.9537534
25,33.3469066,-87.9509078
26,33.346606,-87.950351
27,33.345608,-87.948592
28,33.344827,-87.9472078
29,33.34329,-87.944484
30,33.342844,-87.943685
31,33.342709,-87.943462
32,33.342337,-87.94278
33,33.342266,-87.942653
34,33.3400905,-87.9388289
35,33.338406,-87.935817
36,33.337637,-87.934449
37,33.337474,-87.93416
