,Latitude,Longitude
0,41.9045935,-84.0731362
1,41.9045538,-84.0730395
2,41.9045478,-84.0729993
3,41.9045478,-84.0729617
4,41.9045598,-84.0729242
5,41.9045818,-84.0728974
6,41.9046137,-84.0728625
7,41.9046437,-84.0728518
8,41.9046796,-84.0728464
9,41.9047195,-84.0728518
10,41.904785,-84.0728695
11,41.9049647,-84.0730508
12,41.9050632,-84.0731748
13,41.9051054,-84.0732412
14,41.905174,-84.0732837
15,41.905204,-84.0732971
16,41.9052419,-84.0733051
17,41.9052778,-84.0733051
18,41.9053118,-84.0732998
19,41.9053357,-84.0732837
20,41.9053477,-84.0732622
21,41.905365,-84.0732193
22,41.9053785,-84.0731495
23,41.9054147,-84.0729621
24,41.9054498,-84.0726937
25,41.9055361,-84.071996
26,41.905548,-84.0719
27,41.905545,-84.071656
28,41.905546,-84.0714705
29,41.9055486,-84.0709891
30,41.9055513,-84.0703099
31,41.905552,-84.070122
32,41.905549,-84.069813
33,41.9055494,-84.0697261
34,41.9055495,-84.0696932
35,41.905548,-84.069255
36,41.9055476,-84.0692333
37,41.905544,-84.069019
38,41.905524,-84.068712
39,41.9054984,-84.0684118
40,41.9054968,-84.0683954
41,41.905446,-84.068029
42,41.9054246,-84.0679012
43,41.9054173,-84.0678577
44,41.905408,-84.067802
45,41.905351,-84.067549
46,41.9053442,-84.0675175
47,41.9052874,-84.0672511
48,41.905263,-84.067143
49,41.905161,-84.066792
50,41.90503,-84.066418
51,41.9049876,-84.0663056
52,41.904938,-84.0661742
53,41.904869,-84.065999
54,41.9047125,-84.0656505
55,41.904613,-84.065429
56,41.9045306,-84.0652635
57,41.9045004,-84.0652027
58,41.9043489,-84.0648982
59,41.9042061,-84.064601
60,41.903987,-84.064145
61,41.9039741,-84.0641171
62,41.9036407,-84.0633944
63,41.9036028,-84.0633138
64,41.9033989,-84.0628805
65,41.9032283,-84.0625178
66,41.903067,-84.062175
67,41.9028679,-84.0617401
68,41.9025919,-84.0611376
69,41.90243,-84.060784
70,41.902224,-84.060378
71,41.9021808,-84.0602914
72,41.9014623,-84.0588546
73,41.9012863,-84.0584981
74,41.9007376,-84.0573369
75,41.9005038,-84.056842
76,41.9000906,-84.0559675
77,41.899908,-84.055533
78,41.899892,-84.055426
79,41.89986,-84.055242
80,41.899847,-84.055006
81,41.899859,-84.053634
82,41.8998777,-84.0528386
83,41.8998905,-84.0522945
84,41.899932,-84.050522
85,41.899944,-84.050275
86,41.8999505,-84.049912
87,41.8999562,-84.0495924
88,41.8999568,-84.0495572
89,41.8999611,-84.0493124
90,41.899969,-84.048871
91,41.8999916,-84.047615
92,41.9000074,-84.0467419
93,41.900018,-84.0461504
94,41.9000217,-84.0459473
95,41.900029,-84.045542
96,41.9000287,-84.0453772
97,41.9000284,-84.0451358
98,41.900028,-84.044888
99,41.900023,-84.044585
100,41.8999898,-84.044384
101,41.899929,-84.044016
102,41.899809,-84.043361
103,41.8997452,-84.0430299
104,41.899716,-84.042878
105,41.8996622,-84.0425631
106,41.899606,-84.042234
107,41.8995937,-84.0421413
108,41.8995548,-84.0418714
109,41.899578,-84.041593
110,41.89962,-84.041297
111,41.8995003,-84.0412277
112,41.8992805,-84.0411004
113,41.8990357,-84.0409625
114,41.8986527,-84.0407672
115,41.8985726,-84.0406975
116,41.898478,-84.040559
117,41.8984202,-84.0404196
118,41.8978792,-84.0385612
119,41.8977067,-84.0380271
120,41.8975001,-84.0373872
121,41.8970286,-84.0380143
122,41.8964286,-84.0388122
123,41.89624,-84.0390469
124,41.896132,-84.0391786
125,41.8959882,-84.0393394
126,41.8959611,-84.0393684
127,41.8958889,-84.0394284
128,41.895643,-84.0395899
129,41.895289,-84.039833
130,41.894612,-84.040255
131,41.89321,-84.041125
132,41.892735,-84.041417
133,41.892269,-84.041699
134,41.89108,-84.042463
135,41.890664,-84.042724
136,41.8902767,-84.0429694
137,41.890156,-84.043045
138,41.890035,-84.043116
139,41.889904,-84.043181
140,41.8898973,-84.0431837
141,41.889759,-84.04324
142,41.889637,-84.043292
143,41.889438,-84.043356
144,41.889313,-84.043408
145,41.889127,-84.043458
146,41.888912,-84.043486
147,41.8887429,-84.043499
148,41.888665,-84.043505
149,41.8884383,-84.0435042
150,41.8880434,-84.0434985
151,41.8878604,-84.0434866
152,41.887805,-84.043483
153,41.8874659,-84.0434748
154,41.8867786,-84.0434601
155,41.886155,-84.0434467
156,41.8857383,-84.0434277
157,41.8853641,-84.0434147
158,41.8851591,-84.0434076
159,41.8842142,-84.0433748
160,41.8839302,-84.0433673
161,41.8835412,-84.043357
162,41.8830496,-84.043344
163,41.8827949,-84.0433372
164,41.8825687,-84.0433312
165,41.8824367,-84.0433277
166,41.8821404,-84.0433199
167,41.881828,-84.043307
168,41.8813871,-84.0432923
169,41.8809043,-84.0432762
170,41.8803681,-84.0432584
171,41.8797835,-84.0432441
172,41.8795209,-84.0432371
173,41.8794864,-84.0432362
174,41.8793227,-84.0432321
175,41.8791878,-84.0432261
176,41.878828,-84.04321
177,41.8788071,-84.0432096
178,41.8787197,-84.0432081
179,41.878136,-84.0431983
180,41.8776934,-84.0431875
181,41.8774871,-84.0431823
182,41.8773122,-84.0431782
183,41.8768714,-84.0431674
184,41.8766991,-84.0431632
185,41.8766092,-84.043161
186,41.8764249,-84.0431543
187,41.8762711,-84.0431487
188,41.8760566,-84.0431409
189,41.8758031,-84.0431317
190,41.8757021,-84.043128
191,41.8756193,-84.043125
192,41.8748813,-84.0430982
