,Latitude,Longitude
0,39.781479,-74.915055
1,39.7816449,-74.9152946
2,39.7819808,-74.9157797
3,39.7820619,-74.9158968
4,39.7823379,-74.9162955
5,39.7826138,-74.9166939
6,39.7827205,-74.9168504
7,39.7829908,-74.9172466
8,39.783118,-74.917433
9,39.7834281,-74.9178827
10,39.7835062,-74.9179959
11,39.78376,-74.918364
12,39.78443,-74.919337
13,39.784748,-74.919799
14,39.7853517,-74.9206747
15,39.7860137,-74.9216342
16,39.7862949,-74.9220425
17,39.786703,-74.922635
18,39.7869668,-74.9230175
19,39.7872723,-74.9234604
20,39.78743,-74.923689
21,39.787442,-74.923708
22,39.7875029,-74.9237898
23,39.7880858,-74.9246213
24,39.788139,-74.924698
25,39.7882824,-74.9249046
26,39.7884784,-74.9251869
27,39.788504,-74.9252238
28,39.7885401,-74.9252677
29,39.7886063,-74.9253634
30,39.7886472,-74.9254226
31,39.7888669,-74.9257401
32,39.7891009,-74.9260833
33,39.7893912,-74.9265091
34,39.7894572,-74.9266059
35,39.7895091,-74.926681
36,39.7896511,-74.9268867
37,39.7899489,-74.9273179
38,39.7901037,-74.9275421
39,39.79048,-74.928087
40,39.7906996,-74.928405
41,39.7912967,-74.929273
42,39.791398,-74.929412
43,39.7914319,-74.9294563
44,39.7915544,-74.9295752
45,39.79166,-74.929654
46,39.791773,-74.929736
47,39.792153,-74.92997
48,39.792179,-74.929989
49,39.7925698,-74.9302438
50,39.7927285,-74.9303473
51,39.792751,-74.930362
52,39.7930992,-74.9305889
53,39.7931404,-74.9306156
54,39.79352,-74.930862
55,39.7936891,-74.9309698
56,39.7938088,-74.9310461
57,39.7939051,-74.9311074
58,39.7941805,-74.9312829
59,39.794452,-74.931456
60,39.794484,-74.931477
61,39.7952373,-74.9319499
62,39.7952592,-74.9319637
63,39.795282,-74.931978
64,39.7955046,-74.9321236
65,39.79557,-74.9321664
66,39.7956354,-74.9322092
67,39.7956564,-74.932223
