,Latitude,Longitude
0,42.666508,-89.031406
1,42.6668251,-89.0313548
2,42.6672828,-89.031327
3,42.667823,-89.03134
4,42.6682117,-89.031409
5,42.6684536,-89.0314484
6,42.668696,-89.0314769
7,42.6689891,-89.0314931
8,42.669989,-89.031505
9,42.6700021,-89.0315052
10,42.6700728,-89.031506
11,42.6707062,-89.0315156
12,42.670835,-89.0315175
13,42.6709682,-89.0315195
14,42.6712961,-89.0315245
15,42.6715985,-89.0315119
16,42.671643,-89.03151
17,42.6719253,-89.031525
18,42.6722041,-89.0315399
19,42.6725391,-89.0315658
20,42.6728944,-89.0316166
21,42.6730963,-89.031693
