,Latitude,Longitude
0,42.918118,-89.245625
1,42.918174,-89.246434
2,42.918204,-89.246978
3,42.9182389,-89.2474133
4,42.918241,-89.24744
5,42.918297,-89.247775
6,42.91833,-89.247908
7,42.918394,-89.248158
8,42.918532,-89.248566
9,42.918595,-89.2487046
10,42.9186703,-89.2488743
11,42.9186812,-89.2488989
12,42.9187266,-89.2489736
13,42.918832,-89.249147
14,42.919075,-89.249496
15,42.919319,-89.249766
16,42.919594,-89.250005
17,42.919818,-89.25016
18,42.920064,-89.25029
19,42.920304,-89.250378
20,42.920418,-89.250405
21,42.920563,-89.250441
22,42.920803,-89.250481
23,42.921114,-89.250491
24,42.9211741,-89.2504884
25,42.9213829,-89.2504797
26,42.9215236,-89.2504738
27,42.922019,-89.250448
28,42.9225265,-89.2504102
29,42.9229424,-89.2504067
30,42.923512,-89.2503525
31,42.9239514,-89.2503974
