,Latitude,Longitude
0,30.041284,-89.897306
1,30.041279,-89.897389
2,30.041266,-89.897437
3,30.041241,-89.897504
4,30.041062,-89.897846
5,30.040781,-89.898436
6,30.040149,-89.899971
7,30.039844,-89.900859
8,30.039366,-89.902376
9,30.038384,-89.905454
10,30.0381296,-89.9062569
11,30.0378559,-89.9071016
12,30.0375793,-89.9079446
13,30.037447,-89.908402
14,30.0374142,-89.9085106
15,30.037004,-89.909794
16,30.036727,-89.910661
17,30.0364692,-89.9114626
18,30.03645,-89.911524
19,30.036424,-89.911606
20,30.036342,-89.911857
21,30.036283,-89.912036
22,30.0361079,-89.9125659
23,30.035994,-89.912916
24,30.035925,-89.913125
25,30.0359,-89.913202
26,30.035823,-89.913436
27,30.03561,-89.914084
28,30.035545,-89.914293
29,30.035426,-89.914672
30,30.035358,-89.914889
31,30.034595,-89.917293
32,30.034121,-89.91877
33,30.034078,-89.918903
34,30.033963,-89.919263
35,30.033817,-89.919717
36,30.033747,-89.919936
37,30.033725,-89.920003
38,30.033562,-89.9205211
39,30.0334,-89.921036
40,30.0332266,-89.9215863
41,30.033164,-89.921785
42,30.033138,-89.921866
43,30.032878,-89.922692
44,30.032727,-89.923151
45,30.0326365,-89.9234271
46,30.03244,-89.924026
47,30.032353,-89.924292
48,30.032211,-89.924718
49,30.03174,-89.926136
50,30.031625,-89.926454
51,30.031537,-89.926698
52,30.031462,-89.926904
53,30.03131,-89.927325
54,30.031266,-89.927448
55,30.0311881,-89.927663
56,30.031135,-89.92781
57,30.0310568,-89.9280328
58,30.0309326,-89.9283869
59,30.030752,-89.928902
60,30.030697,-89.92906
61,30.0304859,-89.9296622
62,30.030196,-89.930489
63,30.030113,-89.930727
64,30.030074,-89.930837
65,30.030052,-89.9309
66,30.029895,-89.931347
67,30.029626,-89.932114
68,30.029155,-89.9334362
69,30.0289601,-89.9339579
70,30.0281667,-89.9362033
71,30.0272721,-89.9387627
72,30.0270288,-89.9394576
73,30.0264182,-89.9411866
74,30.0256622,-89.9433342
75,30.025047,-89.945153
76,30.024471,-89.946766
77,30.024363,-89.947068
78,30.024244,-89.9474
79,30.024152,-89.947659
80,30.023596,-89.949286
81,30.023324,-89.950057
82,30.023309,-89.9501
83,30.023146,-89.950555
84,30.022937,-89.951185
85,30.022785,-89.951663
86,30.022569,-89.9522898
87,30.0222792,-89.9532799
88,30.0221135,-89.9538774
89,30.0218859,-89.9547347
90,30.0217018,-89.9554722
91,30.0216404,-89.9557285
92,30.0213065,-89.957069
93,30.0212216,-89.9574097
94,30.0211117,-89.9578564
95,30.0209797,-89.9583871
96,30.0208099,-89.9590694
97,30.0207613,-89.9592529
98,30.0207238,-89.9594043
99,30.0206276,-89.9597933
100,30.0204679,-89.9604391
101,30.0203018,-89.9611103
102,30.0201726,-89.9616328
103,30.0199945,-89.9623462
104,30.0198187,-89.9630505
105,30.0198041,-89.963109
106,30.019642,-89.9637586
107,30.0194719,-89.9644402
108,30.0192917,-89.9651622
