,Latitude,Longitude
0,30.0783847,-94.0978532
1,30.0783808,-94.0980311
2,30.0783431,-94.0982075
3,30.078111,-94.099132
4,30.077922,-94.100089
5,30.07776,-94.100299
6,30.077058,-94.10119
7,30.0765619,-94.1018224
8,30.076392,-94.102039
9,30.0759685,-94.1025722
10,30.075724,-94.10288
11,30.075607,-94.103027
12,30.0754218,-94.1031653
13,30.075291,-94.103263
14,30.074979,-94.103447
15,30.074837,-94.103503
16,30.0744422,-94.103636
17,30.0740411,-94.1037991
18,30.073785,-94.103951
19,30.0735881,-94.1041081
20,30.0732831,-94.1043307
