,Latitude,Longitude
0,40.919493,-75.0859796
1,40.9201018,-75.0869235
2,40.920167,-75.0870246
3,40.920333,-75.0872795
4,40.920432,-75.0874268
5,40.9205077,-75.0875479
6,40.9206453,-75.0877909
7,40.9207825,-75.0880386
8,40.920922,-75.0883004
9,40.921011,-75.0884546
10,40.9212621,-75.0888463
11,40.921495,-75.0891336
12,40.921604,-75.0892576
13,40.921729,-75.0893776
14,40.92181,-75.0894506
15,40.921917,-75.0895266
16,40.922009,-75.0895876
17,40.922085,-75.0896316
18,40.922176,-75.0896796
19,40.922332,-75.0897596
20,40.9226876,-75.0899098
21,40.9230063,-75.090013
22,40.9233679,-75.0901152
23,40.9235654,-75.0901667
24,40.9238976,-75.0902958
25,40.924504,-75.090546
26,40.92459,-75.090567
27,40.924694,-75.090583
28,40.924771,-75.090584
29,40.92484,-75.090575
30,40.924947,-75.090551
31,40.9250943,-75.090506
32,40.9252161,-75.0904506
33,40.9253154,-75.0903874
34,40.9253904,-75.0903367
35,40.9255066,-75.0902345
36,40.9256555,-75.090081
37,40.9257466,-75.0899518
38,40.925992,-75.0895688
39,40.926073,-75.089446
40,40.926223,-75.0892522
41,40.9263423,-75.0891453
42,40.9264861,-75.0890387
43,40.9266002,-75.0889672
44,40.9267098,-75.0889115
45,40.9268238,-75.0888675
46,40.9270603,-75.088777
