,Latitude,Longitude
0,42.9621324,-73.7912279
1,42.9622785,-73.7911781
2,42.9623599,-73.7911861
3,42.9624341,-73.7912059
4,42.962545,-73.79125
5,42.9627358,-73.7913388
6,42.9627999,-73.7913484
7,42.9628526,-73.7913462
8,42.962945,-73.7913136
9,42.9630199,-73.791285
10,42.9630306,-73.7912654
11,42.9630708,-73.7912158
12,42.9631197,-73.7911841
13,42.9631733,-73.791173
14,42.9632269,-73.7911834
15,42.9632761,-73.7912144
16,42.9633048,-73.791246
17,42.9634124,-73.7912964
18,42.9635282,-73.7913576
19,42.963751,-73.7914483
20,42.9638987,-73.7915131
21,42.9640464,-73.7915949
