,Latitude,Longitude
0,40.31732,-74.7030685
1,40.3174312,-74.7029049
2,40.3179577,-74.7023965
3,40.3183013,-74.7020446
4,40.3186994,-74.7016184
5,40.3190277,-74.701291
6,40.3191294,-74.7012363
7,40.3190945,-74.7013708
8,40.3187715,-74.701723
9,40.3183596,-74.7021469
10,40.3180053,-74.7024996
11,40.3178475,-74.7026566
12,40.317486,-74.7029837
13,40.31732,-74.7030685
14,40.3169596,-74.7034039
15,40.3168992,-74.7034622
16,40.316657,-74.703696
17,40.3164996,-74.7038634
18,40.3164578,-74.7039079
19,40.31428,-74.706225
20,40.314086,-74.706451
21,40.313975,-74.706585
22,40.3126438,-74.7082794
23,40.312476,-74.708493
24,40.3121695,-74.7088382
25,40.31181,-74.709243
26,40.311638,-74.709428
27,40.3115272,-74.7095445
28,40.311324,-74.709758
29,40.31123,-74.7098661
30,40.3111331,-74.7099743
31,40.3109525,-74.7101661
32,40.310766,-74.710381
33,40.310598,-74.710613
34,40.310503,-74.710758
35,40.310416,-74.710911
36,40.31036,-74.711027
37,40.310319,-74.711113
38,40.310236,-74.711325
39,40.3102298,-74.7113448
40,40.310145,-74.711636
41,40.310106,-74.71182
42,40.31007,-74.712059
43,40.3100506,-74.7122398
44,40.3099634,-74.7125191
45,40.3098475,-74.71289
46,40.3096108,-74.7135522
47,40.3091024,-74.7148958
48,40.3087989,-74.7157167
49,40.3085678,-74.7163417
50,40.3083267,-74.7169596
51,40.3080669,-74.7176253
52,40.3080329,-74.7177125
53,40.308028,-74.717725
54,40.307892,-74.718054
55,40.307748,-74.718376
56,40.3076726,-74.7185441
57,40.3073946,-74.7191635
58,40.307265,-74.7193966
59,40.3071253,-74.7196641
60,40.306926,-74.7200457
61,40.3068125,-74.720263
62,40.3067521,-74.7203758
63,40.306348,-74.7211301
64,40.3062476,-74.721314
65,40.3061773,-74.7214429
66,40.3059624,-74.7217744
67,40.3057925,-74.722036
68,40.3057368,-74.7221146
69,40.3056024,-74.7223167
70,40.3055091,-74.722457
71,40.3054305,-74.7225505
72,40.3052727,-74.7227425
73,40.3051646,-74.7228741
74,40.3049232,-74.7231621
75,40.3047107,-74.7233946
76,40.304437,-74.723694
77,40.30435,-74.723792
78,40.304257,-74.723897
79,40.303991,-74.72417
80,40.30388,-74.724272
81,40.303848,-74.7243019
82,40.3038128,-74.7243372
83,40.303621,-74.724504
84,40.3034244,-74.7246601
85,40.303349,-74.72472
86,40.303333,-74.724732
87,40.3033047,-74.7247539
88,40.3030458,-74.7249538
89,40.3027313,-74.7251866
90,40.3025196,-74.7253433
91,40.3020034,-74.7257312
92,40.3016487,-74.7259694
93,40.3014896,-74.726082
94,40.3012087,-74.7263602
95,40.3007666,-74.7267614
96,40.3005457,-74.7269653
97,40.3004654,-74.7270398
98,40.2999168,-74.727549
99,40.299768,-74.727691
100,40.299405,-74.728038
101,40.299316,-74.7281197
102,40.2988705,-74.7285286
103,40.298037,-74.7292934
104,40.297971,-74.729354
105,40.2978005,-74.7295105
106,40.2977665,-74.7295417
107,40.2974024,-74.729876
108,40.297361,-74.729914
109,40.296657,-74.730567
110,40.296465,-74.730745
111,40.2962594,-74.7309156
112,40.2961015,-74.7310464
113,40.2958362,-74.7312665
114,40.295402,-74.731648
115,40.294953,-74.731999
116,40.294741,-74.732175
117,40.2936462,-74.733056
118,40.2936121,-74.7330838
119,40.2929446,-74.7336192
120,40.292885,-74.7336598
121,40.29262,-74.733839
122,40.29245,-74.733934
123,40.2921926,-74.7340349
124,40.292093,-74.734065
125,40.29191,-74.7341
126,40.291764,-74.734112
127,40.291651,-74.734113
128,40.291526,-74.734099
129,40.291176,-74.734035
130,40.29069,-74.733911
131,40.289949,-74.733722
132,40.2898277,-74.7336709
133,40.2895608,-74.7335586
134,40.2888538,-74.7333517
135,40.2887178,-74.7333119
136,40.2880959,-74.7331617
137,40.2863445,-74.7325179
138,40.2862064,-74.7324696
139,40.2854186,-74.7322285
140,40.2852914,-74.7321801
141,40.2845767,-74.7319279
142,40.2842493,-74.7318528
143,40.283881,-74.7317777
144,40.2834303,-74.7317455
145,40.2832429,-74.7317337
146,40.2831877,-74.7317243
147,40.2823658,-74.7316987
148,40.281909,-74.731691
149,40.2815171,-74.731697
150,40.281205,-74.731702
151,40.281054,-74.731709
152,40.2809499,-74.7317195
153,40.2808936,-74.7317252
154,40.280836,-74.731731
155,40.2807378,-74.7317477
156,40.280619,-74.731768
157,40.2790996,-74.73211
158,40.278959,-74.7321414
159,40.2788352,-74.7321691
160,40.2787609,-74.7321859
161,40.278697,-74.732203
162,40.2783043,-74.7323008
163,40.2779847,-74.7323804
164,40.277304,-74.73255
165,40.276827,-74.732663
166,40.2767851,-74.7326728
167,40.2767615,-74.7326783
168,40.2766758,-74.7326985
169,40.276227,-74.732804
170,40.275799,-74.732905
171,40.2751869,-74.7330522
172,40.275134,-74.733062
173,40.2751031,-74.7330718
174,40.27461,-74.733187
175,40.2745479,-74.7332066
176,40.274458,-74.733235
177,40.274398,-74.733259
178,40.274251,-74.733332
179,40.274186,-74.733372
180,40.2741567,-74.7333899
181,40.274137,-74.733402
182,40.274,-74.733503
183,40.273871,-74.73362
184,40.2737633,-74.7337416
185,40.273453,-74.734092
186,40.273387,-74.7341665
187,40.2733369,-74.7342264
188,40.2727779,-74.7348606
189,40.2727045,-74.7349409
190,40.272107,-74.73564
191,40.271984,-74.735794
192,40.271815,-74.736044
193,40.271687,-74.73627
194,40.271249,-74.73712
195,40.271139,-74.737332
196,40.270835,-74.737921
